number	hits	start	end	length	score	scaff	strand	taxon_name	taxon_id	filelabel
26	WP_307311374.1,WP_307301336.1,WP_307301342.1	947415	957852	3405	1829	NZ_JAUSZN010000001.1		GCF_030817595.1	3035913	
27	WP_335717330.1,WP_420491885.1,WP_335717336.1	5953	14717	3585	1816	NZ_JBALON010000279.1		GCF_036962665.1	86668	
28	WP_213126922.1,WP_213126925.1,WP_213126926.1	29806	37959	3927	1749	NZ_JAGYPG010000005.1		GCF_018343625.1	2833580	
29	WP_400434246.1,WP_400434264.1	55822	63448	2654	1717	NZ_JBIVOP010000026.1		GCF_044754175.1	3364296	
30	WP_307228599.1,WP_307228910.1,WP_307228611.1	11840	22250	3768	1708	NZ_JAUSTT010000009.1		GCF_030812995.1	587633	
31	WP_307228599.1,WP_307228910.1,WP_307228611.1	293518	303905	3768	1708	NZ_JBHRZQ010000013.1		GCF_042651685.1	587633	
32	WP_113937725.1,WP_113937729.1,WP_113937730.1	163833	171688	4842	1693	NZ_QNRN01000012.1		GCF_003315125.1	1030092	
33	WP_113937725.1,WP_113937729.1,WP_113937730.1	163889	171744	4842	1693	NZ_QTTY01000008.1		GCF_003386775.1	1405	
34	WP_404491162.1,WP_404491163.1,WP_113937725.1	298757	306612	4842	1693	NZ_JBIYCT010000003.1		GCF_044907945.1	3156285	
35	WP_113937725.1,WP_113937729.1,WP_113937730.1	53996	61851	4842	1693	NZ_JBIYCW010000012.1		GCF_044908115.1	3156288	
36	WP_113937730.1,WP_113937729.1,WP_113937725.1	1083822	1091677	4842	1693	NZ_JBNNVF010000001.1		GCF_050280405.1	1405	
37	WP_338786213.1,WP_338786217.1	3471689	3478338	2708	1657	NZ_CP147403.1		GCF_037201795.1	3117747	
38	WP_099363270.1,WP_099362907.1	17185	22104	2726	1646	NZ_NSEB01000011.1		GCF_002734215.1	1571209	
39	WP_388035677.1,WP_304220198.1	423434	428290	2726	1646	NZ_JBHUEK010000007.1		GCF_042680725.1	2595041	
40	WP_402874229.1,WP_402987405.1	987752	993123	2681	1640	NZ_JBIWCZ010000001.1		GCF_044761765.1	3364401	
41	WP_402874219.1,WP_402874229.1	108796	115169	2699	1640	NZ_JBIWDN010000007.1		GCF_044762045.1	3364398	
42	WP_402957359.1,WP_402957365.1	208962	215165	2699	1640	NZ_JBIWDO010000005.1		GCF_044762055.1	3364397	
43	WP_402874229.1,WP_427590988.1	345841	351001	2681	1640	NZ_JBNNML010000001.1		GCF_050272735.1	3390607	
44	WP_402874229.1,WP_427687851.1	134805	139938	2681	1640	NZ_JBNNSR010000006.1		GCF_050277925.1	3390616	
45	WP_427651148.1,WP_402874229.1	206989	212167	2699	1640	NZ_JBNNST010000007.1		GCF_050278025.1	3390615	
46	WP_402874229.1,WP_427590988.1	880687	885847	2681	1640	NZ_JBNNSY010000001.1		GCF_050278185.1	3390613	
47	WP_417899701.1,WP_417899703.1	1084446	1088829	2726	1628	NZ_CP158164.1		GCF_048270625.1	3160967	
48	WP_115893202.1,WP_220352877.1,WP_115893204.1	41601	46906	3389	1616	NZ_QTLC01000004.1		GCF_003382325.1	156205	
49	WP_025028229.1,WP_025028232.1,WP_464226102.1	57164	66188	3489	1606	NZ_AP043734.1		GCF_055397565.1	1418	
50	WP_411802007.1,WP_411802008.1,WP_265627463.1	33934	37736	3921	1605	NZ_JARSGO010000001.1		GCF_035808635.1	1648923	
51	WP_411802007.1,WP_411802008.1,WP_265627463.1	34020	37822	3921	1605	NZ_JARLZW010000010.1		GCF_036210515.1	1648923	
52	WP_042461334.1,WP_042461349.1	35540	42402	2669	1595	NZ_HG942074.1		GCF_000612665.1	1347369	
53	WP_116350460.1,WP_116350463.1	303156	309174	2726	1593	NZ_QUQV01000001.1		GCF_003400205.1	2293325	
54	WP_046525541.1,WP_046525544.1	14007	20353	2657	1576	NZ_LAYY01000034.1		GCF_000986785.1	1408103	
55	WP_215030745.1,WP_215030761.1	3796	11099	2867	1564	NZ_JAGGQL010000005.1		GCF_018613315.1	2819123	
56	WP_475427764.1,WP_475427769.1	2090744	2098064	2867	1564	NZ_CM149675.1		GCF_056173465.1	3569821	
57	WP_462412891.1,WP_462412893.1	445550	450016	2669	1561	NZ_JBUCKX010000004.1		GCF_054950115.1	3477506	
58	WP_310198050.1,WP_310198057.1	76468	81963	2723	1558	NZ_JAVDVZ010000011.1		GCF_031457145.1	86668	
59	WP_230504971.1,WP_230504976.1	10509	18064	2753	1550	NZ_CAKJTJ010000050.1		GCF_917563925.1	2880967	
60	WP_412995014.1,WP_412995019.1	3211451	3216833	2720	1542	NZ_JBDFLL010000001.1		GCF_047237705.1	3132212	
61	WP_034677067.1,WP_034677076.1	11137	16997	2720	1537	NZ_BCVA01000054.1		GCF_001591505.1	1348654	
62	WP_034677076.1,WP_034677067.1	40060	45920	2720	1537	NZ_JARSIV010000053.1		GCF_035809615.1	86668	
63	WP_419887514.1,WP_419887516.1	3825778	3831534	2720	1537	NZ_CP183883.1		GCF_048572935.1	86668	
64	WP_377878076.1,WP_377878078.1,WP_377878079.1	5689	12523	5079	1536	NZ_JBHUJX010000021.1		GCF_042683745.1	3351842	
65	WP_065384123.1,WP_065384126.1	738277	744186	2642	1528	NZ_MAQX01000001.1		GCF_001682865.1	1743142	
66	WP_406686537.1,WP_406686538.1,WP_406686539.1	3924161	3928010	3849	1528	NZ_CP140482.1		GCF_045278735.1	218284	
67	WP_179595939.1,WP_179595942.1	530564	536032	2720	1521	NZ_JACCBX010000002.1		GCF_013409995.1	3035913	
68	WP_306074843.1,WP_306074846.1	1807525	1812987	2720	1521	NZ_JAROBZ020000001.1		GCF_030732025.2	3035913	
69	WP_402622449.1,WP_402622159.1	77539	82945	2708	1514	NZ_JBIVOI010000010.1		GCF_044754045.1	3364297	
70	WP_283860340.1,WP_283860343.1	3259925	3265342	2720	1510	NZ_CP126093.1		GCF_030123065.1	3047871	
71	WP_224875594.1,WP_224874912.1	797701	802855	2768	1504	NZ_JAIVAR010000001.1		GCF_020171925.1	189382	
72	WP_373428138.1,WP_307195369.1	2909039	2914467	2708	1489	NZ_JAUSZQ010000002.1		GCF_030817695.1	86668	
73	WP_374934673.1,WP_374934676.1	59137	64561	2720	1489	NZ_JBDZYE010000015.1		GCF_041937505.1	3035913	
74	WP_082233110.1,WP_082233113.1	1180622	1185743	2732	1455	NZ_LT800499.1		GCF_900166625.1	1926286	
75	WP_144533412.1,WP_144533414.1,WP_144533420.1	692757	697432	3138	1447	NZ_VDMZ01000003.1		GCF_007665325.1	1408	
76	WP_158598308.1,WP_158598310.1,WP_121681001.1	105351	111228	3381	1443	NZ_RCVZ01000008.1		GCF_003668575.1	2478915	
77	WP_309523949.1,WP_309523953.1	72306	79966	2918	1428	NZ_JAVIVS010000001.1		GCF_031324245.1	1740721	
78	WP_034640188.1,WP_034640210.1	33308	40634	2834	1421	NZ_JOTN01000012.1		GCF_000712595.1	574376	
79	WP_369899610.1,WP_369899616.1	2334327	2341271	2834	1421	NZ_CP165965.1		GCF_041225435.1	574376	
80	WP_034640210.1,WP_034640188.1	61644	68970	2834	1421	NZ_CBCSJC010000017.1		GCF_965139495.1	574376	
81	WP_429670152.1,WP_429670153.1,WP_429670156.1	50991	56776	3195	1413	NZ_JBCNCB010000048.1		GCF_050478945.1	1392	
82	WP_429670156.1,WP_429670153.1,WP_429670446.1	7373	13173	3210	1413	NZ_JBCNIA010000048.1		GCF_050482525.1	1392	
83	WP_380772463.1,WP_380772466.1	309794	315078	2549	1408	NZ_JBHUEO010000005.1		GCF_042680885.1	1274353	
84	WP_400719827.1,WP_400719835.1	163875	169520	1979	1405	NZ_JBIVRU010000001.1		GCF_044755845.1	3364131	
85	WP_211741400.1,WP_211741403.1,WP_211741407.1	436166	444941	3189	1401	NZ_JAGXBY010000002.1		GCF_018310345.1	1944633	
86	WP_048824041.1,WP_048824044.1	1091573	1097831	2828	1393	NZ_CCXR01000001.1		GCF_000821085.1	1476857	
87	WP_059173150.1,WP_059173153.1	410787	416489	2702	1371	NZ_LMTI01000005.1		GCF_001510665.1	1679166	
88	WP_244682469.1,WP_244682472.1	149949	156468	2846	1369	NZ_JALIRM010000011.1		GCF_022900255.1	1347903	
89	WP_244682469.1,WP_244682472.1	149925	156444	2846	1369	NZ_JAUSUO010000008.1		GCF_030814045.1	1347903	
90	WP_244682469.1,WP_244682472.1	149956	156475	2846	1369	NZ_JBHLZM010000011.1		GCF_042429915.1	1347903	
91	WP_244682472.1,WP_244682469.1	8452	14971	2846	1369	NZ_JBHLSU010000005.1		GCF_042434825.1	1347903	
92	WP_100543383.1,WP_100543384.1	67171	69368	2192	1345	NZ_PHQY01000612.1		GCF_002803495.1	582475	
93	WP_340851301.1,WP_340851306.1	87543	93317	2705	1324	NZ_JBBOOI010000001.1		GCF_038003025.1	2921576	
94	WP_406910204.1,WP_406910206.1	50898	56672	2705	1324	NZ_JBIQDP010000026.1		GCF_045370945.1	3374292	
95	WP_240257101.1,WP_240257102.1	21061	24957	3899	1315	NZ_JAKTTI010000035.1		GCF_022427965.1	2918902	
96	WP_239820780.1,WP_001096887.1	733597	735888	2021	1311	NZ_CP092412.1		GCF_022370935.1	492670	
97	WP_115822132.1,WP_115822135.1	339898	345161	2711	1308	NZ_QUAE01000001.1		GCF_003386945.1	156205	
98	WP_089651077.1,WP_406946048.1	1686878	1692141	2711	1308	NZ_CP174345.1		GCF_045401165.1	3381356	
99	WP_089651077.1,WP_089651080.1	278776	284039	2711	1308	NZ_FNIZ01000002.1		GCF_900104185.1	240303	
100	WP_095370701.1,WP_095370702.1	1417989	1421816	3830	1302	NZ_CP022983.1		GCF_002276165.1	859143	
101	WP_224939021.1,WP_224939022.1	8321	12151	3833	1302	NZ_JAIVAM010000018.1		GCF_020171845.1	859143	
102	WP_251163292.1,WP_251163293.1	78724	82554	3833	1302	NZ_JAMAWG010000009.1		GCF_023713375.1	859143	
103	WP_251163292.1,WP_251163293.1	78724	82554	3833	1302	NZ_JAMAWC010000009.1		GCF_023713445.1	859143	
104	WP_307315314.1,WP_307315317.1	268987	272814	3830	1302	NZ_JAUSTS010000003.1		GCF_030812975.1	859143	
105	WP_322910207.1,WP_322910208.1	243232	247059	3830	1302	NZ_JAYEFF010000004.1		GCF_034651445.1	3108468	
106	WP_289432794.1,WP_289432795.1	642918	646748	3833	1302	NZ_JAUCFR010000004.1		GCF_030348365.1	859143	
107	WP_307315314.1,WP_328198898.1	101734	105561	3830	1302	NZ_JARMDJ010000017.1		GCF_036212305.1	859143	
108	WP_341104570.1,WP_341104572.1	1064382	1068212	3833	1302	NZ_JBBOWA010000001.1		GCF_038006865.1	2921691	
109	WP_322910208.1,WP_341049708.1	569711	573538	3830	1302	NZ_JBBOWW010000001.1		GCF_038007265.1	2921649	
110	WP_341054102.1,WP_341054104.1	690767	694594	3830	1302	NZ_JBBOWZ010000001.1		GCF_038007345.1	2921621	
111	WP_095370702.1,WP_340977719.1	3681631	3685458	3830	1302	NZ_JBBOXM010000001.1		GCF_038007625.1	2921421	
112	WP_341098453.1,WP_341098454.1	4061024	4064851	3830	1302	NZ_JBBPAO010000001.1		GCF_038009245.1	2921689	
113	WP_342488813.1,WP_342488814.1	573019	576846	3830	1302	NZ_CP151998.1		GCF_038595015.1	2921700	
114	WP_307315317.1,WP_307315314.1	29460	33287	3830	1302	NZ_JBHRZR010000012.1		GCF_042649545.1	859143	
115	WP_404293429.1,WP_404293432.1	597757	601587	3833	1302	NZ_CP085254.1		GCF_044790165.1	859143	
116	WP_404293429.1,WP_404293432.1	603833	607663	3833	1302	NZ_CP085020.1		GCF_044794875.1	859143	
117	WP_251163292.1,WP_251163293.1	78975	82805	3833	1302	NZ_JBQCNB010000012.1		GCF_051964595.1	859143	
118	WP_224939022.1,WP_224939021.1	738289	742119	3833	1302	NZ_CM126253.1		GCF_052373855.1	859143	
119	WP_474908679.1,WP_474908678.1	20646	24476	3833	1302	NZ_JBSWWV010000023.1		GCF_056160265.1	859143	
120	WP_461610904.1,WP_461610905.1	767291	771121	3833	1302	NZ_JBTJCJ010000002.1		GCF_054864155.1	859143	
121	WP_474908678.1,WP_474908679.1	3728851	3732681	3833	1302	NZ_JBSWUE010000017.1		GCF_056158885.1	859143	
122	WP_342673073.1,WP_281202886.1	29451	33257	3809	1302	NZ_CANMJM010000012.1		GCF_947498265.1	859143	
123	WP_191275905.1,WP_191275907.1	17810	21685	3881	1301	NZ_BNDS01000023.1		GCF_014656545.1	2759023	
124	WP_060671298.1,WP_060671304.1	314104	320242	2747	1298	NZ_LIXZ01000002.1		GCF_001305855.1	218284	
125	WP_053362852.1,WP_197280063.1	3188806	3192621	3821	1293	NZ_LIGG01000001.1		GCF_001273925.1	1684142	
126	WP_335704340.1,WP_335704341.1	56970	60878	3914	1292	NZ_JBALOQ010000022.1		GCF_036962705.1	3122960	
127	WP_323651417.1,WP_323651418.1	26828	29267	2432	1284	NZ_JAIQVH010000026.1		GCF_035064485.1	582475	
128	WP_427482654.1,WP_427482656.1	207067	209515	2441	1284	NZ_JBNNUW010000003.1		GCF_050280125.1	3390578	
129	WP_427444372.1,WP_427444375.1	106363	108802	2432	1284	NZ_JBNNVB010000001.1		GCF_050280325.1	3390576	
130	WP_411257161.1,WP_411257162.1	6138	10001	3869	1280	NZ_JAWVNQ010000022.1		GCF_046591715.1	86668	
131	WP_046559397.1,WP_044053016.1	600583	605504	3086	1279	NZ_CP011346.1		GCF_000987825.1	492670	
132	WP_044053016.1,WP_044053019.1	85259	90180	3086	1279	NZ_LMAT01000011.1		GCF_001469685.1	1390	
133	WP_044053019.1,WP_060386786.1	587662	592583	3086	1279	NZ_LN999829.1		GCF_001536925.1	492670	
134	WP_044053016.1,WP_044053019.1	736089	741010	3086	1279	NZ_CP018152.1		GCF_001889285.1	1390	
135	WP_044053019.1,WP_044053016.1	605350	610271	3086	1279	NZ_CP016395.1		GCF_001723585.1	492670	
136	WP_044053019.1,WP_044053016.1	550410	555331	3086	1279	NZ_CP031880.1		GCF_003441635.1	492670	
137	WP_044053019.1,WP_044053016.1	605250	610171	3086	1279	NZ_CP051011.1		GCF_012275165.1	492670	
138	WP_044053019.1,WP_060386786.1	1576910	1581831	3086	1279	NZ_CP046386.1		GCF_009734085.1	492670	
139	WP_044053019.1,WP_044053016.1	599292	604213	3086	1279	NZ_CP047157.1		GCF_009834085.1	492670	
140	WP_160182440.1,WP_160182443.1	668139	673063	3089	1279	NZ_CP047644.1		GCF_009906915.1	2665175	
141	WP_044053016.1,WP_046559397.1	248157	253078	3086	1279	NZ_CP035533.1		GCF_015291865.1	492670	
142	WP_044053019.1,WP_044053016.1	19008	23929	3086	1279	NZ_WOVK01000004.1		GCF_011317125.1	492670	
143	WP_044053019.1,WP_044053016.1	19008	23929	3086	1279	NZ_WOYD01000005.1		GCF_011421515.1	492670	
144	WP_044053016.1,WP_044053019.1	329610	334531	3086	1279	NZ_CP031694.1		GCF_009914175.1	492670	
145	WP_044053019.1,WP_044053016.1	18894	23815	3086	1279	NZ_NKBE01000004.1		GCF_009935125.1	492670	
146	WP_044053019.1,WP_044053016.1	18981	23902	3086	1279	NZ_NKBF01000006.1		GCF_009935175.1	492670	
147	WP_044053019.1,WP_044053016.1	18970	23891	3086	1279	NZ_VFLN01000007.1		GCF_013131655.1	492670	
148	WP_044053019.1,WP_160182443.1	2520450	2525374	3089	1279	NZ_CP047119.1		GCF_014706595.1	492670	
149	WP_044053019.1,WP_044053016.1	599656	604577	3086	1279	NZ_CP072843.1		GCF_017948225.1	492670	
150	WP_044053019.1,WP_044053016.1	588021	592942	3086	1279	NZ_CP087957.1		GCF_020995365.1	492670	
151	WP_044053019.1,WP_044053016.1	599485	604406	3086	1279	NZ_CP075547.1		GCF_018502525.1	1390	
152	WP_160182443.1,WP_160182440.1	1287504	1292428	3089	1279	NZ_JAHHQD010000003.1		GCF_018729415.1	492670	
153	WP_046559397.1,WP_044053016.1	2502304	2507225	3086	1279	NZ_CP065159.1		GCF_017357905.1	1390	
154	WP_046559397.1,WP_044053016.1	600751	605672	3086	1279	NZ_CP072791.1		GCF_019449395.1	492670	
155	WP_044053016.1,WP_044053019.1	519016	523937	3086	1279	NZ_CP067043.1		GCF_019551675.1	492670	
156	WP_044053016.1,WP_046559397.1	253887	258808	3086	1279	NZ_JAHVIU010000005.1		GCF_019801565.1	492670	
157	WP_046559397.1,WP_044053016.1	19075	23996	3086	1279	NZ_JAIVMA010000008.1		GCF_020176675.1	492670	
158	WP_044053019.1,WP_044053016.1	586420	591341	3086	1279	NZ_CP092439.1		GCF_022385235.1	492670	
159	WP_160182443.1,WP_160182440.1	19632	24556	3089	1279	NZ_JAPHWC010000012.1		GCF_026241365.1	2994530	
160	WP_046559397.1,WP_044053016.1	19047	23968	3086	1279	NZ_JAPIUU010000013.1		GCF_026241745.1	492670	
161	WP_044053019.1,WP_044053016.1	597978	602899	3086	1279	NZ_CP117945.1		GCF_029016665.1	492670	
162	WP_044053019.1,WP_044053016.1	604255	609176	3086	1279	NZ_CP125289.1		GCF_030028335.1	492670	
163	WP_044053016.1,WP_044053019.1	140576	145497	3086	1279	NZ_JAQDIR010000007.1		GCF_027663005.1	492670	
164	WP_044053019.1,WP_044053016.1	599293	604214	3086	1279	NZ_CP115604.1		GCF_027857035.1	492670	
165	WP_046559397.1,WP_044053016.1	600700	605621	3086	1279	NZ_CP121465.1		GCF_029691445.1	492670	
166	WP_044053016.1,WP_046559397.1	79874	84795	3086	1279	NZ_BSTV01000007.1		GCF_030269725.1	1390	
167	WP_044053019.1,WP_044053016.1	543025	547946	3086	1279	NZ_CP127243.1		GCF_030284565.1	1390	
168	WP_044053019.1,WP_160182443.1	19114	24038	3089	1279	NZ_JAXUFL010000009.1		GCF_034555015.1	492670	
169	WP_044053016.1,WP_044053019.1	2322885	2327806	3086	1279	NZ_JAUCFX010000005.1		GCF_030348305.1	492670	
170	WP_044053016.1,WP_046559397.1	1636334	1641255	3086	1279	NZ_CP134775.1		GCF_031883715.1	492670	
171	WP_044053019.1,WP_044053016.1	599586	604507	3086	1279	NZ_CP130445.1		GCF_030520205.1	1390	
172	WP_044053019.1,WP_044053016.1	598377	603298	3086	1279	NZ_CP130608.1		GCF_030544925.1	492670	
173	WP_044053019.1,WP_044053016.1	18896	23817	3086	1279	NZ_JARSND010000018.1		GCF_035811855.1	492670	
174	WP_044053019.1,WP_044053016.1	18900	23821	3086	1279	NZ_JARSQB010000012.1		GCF_035813375.1	492670	
175	WP_044053016.1,WP_046559397.1	1507141	1512062	3086	1279	NZ_JAVLSS010000002.1		GCF_036600835.1	492670	
176	WP_044053016.1,WP_046559397.1	3452735	3457656	3086	1279	NZ_CP144358.1		GCF_036549115.1	492670	
177	WP_044053019.1,WP_160182443.1	19008	23932	3089	1279	NZ_VKIC01000007.1		GCF_040337675.1	492670	
178	WP_044053019.1,WP_044053016.1	19025	23946	3086	1279	NZ_JBCDMH010000009.1		GCF_039605725.1	3140352	
179	WP_044053016.1,WP_044053019.1	147545	152466	3086	1279	NZ_JAZBHE010000005.1		GCF_037623985.1	492670	
180	WP_044053019.1,WP_044053016.1	599486	604407	3086	1279	NZ_CP169877.1		GCF_042159825.1	1390	
181	WP_044053019.1,WP_044053016.1	18746	23667	3086	1279	NZ_JBFSEW010000007.1		GCF_040965335.1	492670	
182	WP_044053019.1,WP_160182443.1	18954	23878	3089	1279	NZ_JAXCMK010000014.1		GCF_043520075.1	492670	
183	WP_044053019.1,WP_044053016.1	586421	591342	3086	1279	NZ_JBGTYF010000001.1		GCF_041729945.1	492670	
184	WP_044053019.1,WP_044053016.1	18774	23695	3086	1279	NZ_JBKIWL010000005.1		GCF_046599285.1	867642	
185	WP_044053016.1,WP_046559397.1	254374	259295	3086	1279	NZ_JBKJHE010000006.1		GCF_046613715.1	492670	
186	WP_046559397.1,WP_044053016.1	600704	605625	3086	1279	NZ_CP176523.1		GCF_046267865.1	1390	
187	WP_044053019.1,WP_044053016.1	597775	602696	3086	1279	NZ_CP173038.1		GCF_044784305.1	492670	
188	WP_044053019.1,WP_044053016.1	588929	593850	3086	1279	NZ_CP148060.1		GCF_049354995.1	492670	
189	WP_044053016.1,WP_044053019.1	2405295	2410216	3086	1279	NZ_JBMPXV010000002.1		GCF_049367435.1	492670	
190	WP_046559397.1,WP_044053016.1	583504	588425	3086	1279	NZ_CP187936.1		GCF_049942705.1	492670	
191	WP_044053019.1,WP_044053016.1	637241	642162	3086	1279	NZ_CP182571.1		GCF_048296745.1	492670	
192	WP_046559397.1,WP_044053016.1	19029	23950	3086	1279	NZ_JBJOUE010000009.1		GCF_045801055.1	492670	
193	WP_044053016.1,WP_044053019.1	2405295	2410216	3086	1279	NZ_JBMPZG010000003.1		GCF_049368855.1	492670	
194	WP_044053019.1,WP_044053016.1	597856	602777	3086	1279	NZ_CP183293.1		GCF_048541545.1	492670	
195	WP_044053019.1,WP_044053016.1	604436	609357	3086	1279	NZ_CP183947.1		GCF_048585455.1	492670	
196	WP_044053016.1,WP_044053019.1	2256896	2261817	3086	1279	NZ_JBKCQZ010000001.1		GCF_046312375.1	492670	
197	WP_416515837.1,WP_044053016.1	588103	593024	3086	1279	NZ_CP182170.1		GCF_048013385.1	492670	
198	WP_046559397.1,WP_044053016.1	502563	507484	3086	1279	NZ_CP118770.1		GCF_046115415.1	492670	
199	WP_044053019.1,WP_044053016.1	18750	23671	3086	1279	NZ_JBNVTN010000009.1		GCF_050412515.1	1390	
200	WP_044053016.1,WP_044053019.1	1377926	1382847	3086	1279	NZ_CP148042.1		GCF_051128625.1	492670	
201	WP_044053016.1,WP_046559397.1	79838	84759	3086	1279	NZ_JBNXVT010000009.1		GCF_050565505.1	492670	
202	WP_044053019.1,WP_044053016.1	599486	604407	3086	1279	NZ_CP199389.1		GCF_052568175.1	492670	
203	WP_044053019.1,WP_044053016.1	608870	613791	3086	1279	NZ_CP196934.1		GCF_051940895.1	492670	
204	WP_044053019.1,WP_044053016.1	605252	610173	3086	1279	NZ_CP195800.1		GCF_051472655.1	492670	
205	WP_044053019.1,WP_044053016.1	586421	591342	3086	1279	NZ_CP196162.1		GCF_051549775.1	492670	
206	WP_160182443.1,WP_160182440.1	19646	24570	3089	1279	NZ_JBSEED010000023.1		GCF_053569555.1	492670	
207	WP_044053019.1,WP_044053016.1	587488	592409	3086	1279	NZ_CM149634.1		GCF_056163325.1	492670	
208	WP_044053016.1,WP_044053019.1	259020	263941	3086	1279	NZ_JBTRFE010000005.1		GCF_054509705.1	492670	
209	WP_044053016.1,WP_044053019.1	3503484	3508405	3086	1279	NZ_CM146090.1		GCF_055690645.1	492670	
210	WP_044053019.1,WP_160182443.1	663072	667996	3089	1279	NZ_CM145514.1		GCF_055523575.1	492670	
211	WP_044053019.1,WP_044053016.1	588020	592941	3086	1279	NZ_CM148697.1		GCF_056135895.1	492670	
212	WP_042982557.1,WP_042982559.1	3537143	3541009	3869	1271	NZ_JMQC01000008.1		GCF_000746925.1	2338372	
213	WP_042982559.1,WP_042982557.1	28905	32771	3869	1271	NZ_QVOD01000018.1		GCF_003428195.1	2338372	
214	WP_269411479.1,WP_269411480.1	803594	807490	3899	1265	NZ_CP114176.1		GCF_027186265.1	2911514	
215	WP_367746854.1,WP_367746855.1	1822	5718	3899	1265	NZ_JBFNXI010000015.1		GCF_040812445.1	3163028	
216	WP_251556446.1,WP_251556452.1	224147	228037	3893	1264	NZ_JAMBNR010000002.1		GCF_023715205.1	1643336	
217	WP_251435051.1,WP_251435054.1	24005	27895	3893	1264	NZ_JAMBNU010000019.1		GCF_023715265.1	1643336	
218	WP_182503909.1,WP_182503912.1	22381	29862	2600	1263	NZ_JACJHX010000023.1		GCF_014138605.1	1501239	
219	WP_105989004.1,WP_105989005.1	132757	136623	3872	1257	NZ_PVNJ01000001.1		GCF_002994535.1	1155617	
220	WP_105989005.1,WP_212113876.1	455171	459037	3872	1257	NZ_PHKR01000002.1		GCF_018221505.1	1396	
221	WP_277492200.1,WP_277492201.1	174848	178714	3872	1257	NZ_JARPPI010000001.1		GCF_029479395.1	1396	
222	WP_274310592.1,WP_274310593.1	175307	179173	3872	1257	NZ_JARABA010000002.1		GCF_028745775.1	1396	
