db_id	query	scaff	strand	coords	db	crossref_id	crossref_method	name	taxon_name	taxon_id	filelabel	evalue	score	seqid	qcov	tcov
WP_403054791.1	WP_020634193.1	NZ_JBIWBS010000001.1	+	148772..149534	local_clustered	WP_403054791.1	local_clustered	3-hydroxybutyrate dehydrogenase	GCF_044761135.1	3364145	GCF_044761135.1	4.28e-13	583	16.7	91.5	99.6
WP_403048552.1	WP_020634193.1	NZ_JBIWBS010000001.1	+	152313..153081	local_clustered	WP_403048552.1	local_clustered	2,4-dienoyl-CoA reductase	GCF_044761135.1	3364145	GCF_044761135.1	2.529e-14	630	20.1	87.9	95.3
WP_403048562.1	WP_020634196.1	NZ_JBIWBS010000001.1	+	157113..158331	local_clustered	WP_403048562.1	local_clustered	YcaO-like family protein	GCF_044761135.1	3364145	GCF_044761135.1	8.04e-20	938	16.7	93.8	97.8
WP_402764573.1	WP_020634196.1	NZ_JBIWDT010000005.1	-	51026..52244	local_clustered	WP_402764573.1	local_clustered	YcaO-like family protein	GCF_044762185.1	3364140	GCF_044762185.1	8.04e-20	938	16.7	93.8	97.8
WP_401021363.1	WP_020634193.1	NZ_JBIWDT010000005.1	-	56285..57053	local_clustered	WP_401021363.1	local_clustered	2,4-dienoyl-CoA reductase	GCF_044762185.1	3364140	GCF_044762185.1	2.529e-14	630	20.1	87.9	95.3
WP_402764814.1	WP_020634193.1	NZ_JBIWDT010000005.1	-	59536..60298	local_clustered	WP_402764814.1	local_clustered	3-hydroxybutyrate dehydrogenase	GCF_044762185.1	3364140	GCF_044762185.1	4.28e-13	583	16.7	91.5	99.6
WP_403054791.1	WP_020634193.1	NZ_JBIWEQ010000001.1	+	148951..149713	local_clustered	WP_403054791.1	local_clustered	3-hydroxybutyrate dehydrogenase	GCF_044762625.1	3364139	GCF_044762625.1	4.28e-13	583	16.7	91.5	99.6
WP_403048552.1	WP_020634193.1	NZ_JBIWEQ010000001.1	+	152492..153260	local_clustered	WP_403048552.1	local_clustered	2,4-dienoyl-CoA reductase	GCF_044762625.1	3364139	GCF_044762625.1	2.529e-14	630	20.1	87.9	95.3
WP_403048562.1	WP_020634196.1	NZ_JBIWEQ010000001.1	+	157292..158510	local_clustered	WP_403048562.1	local_clustered	YcaO-like family protein	GCF_044762625.1	3364139	GCF_044762625.1	8.04e-20	938	16.7	93.8	97.8
WP_427429532.1	WP_020634196.1	NZ_JBNNUU010000003.1	-	453828..455046	local_clustered	WP_427429532.1	local_clustered	YcaO-like family protein	GCF_050280025.1	3390579	GCF_050280025.1	8.04e-20	938	16.7	93.8	97.8
WP_427429538.1	WP_020634193.1	NZ_JBNNUU010000003.1	-	459765..460533	local_clustered	WP_427429538.1	local_clustered	2,4-dienoyl-CoA reductase	GCF_050280025.1	3390579	GCF_050280025.1	2.529e-14	630	20.1	87.9	95.3
WP_427429672.1	WP_020634193.1	NZ_JBNNUU010000003.1	-	463023..463785	local_clustered	WP_427429672.1	local_clustered	3-hydroxybutyrate dehydrogenase	GCF_050280025.1	3390579	GCF_050280025.1	4.28e-13	583	16.7	91.5	99.6
WP_190997879.1	WP_020634193.1	NZ_JACXSI010000016.1	-	60531..61338	local_clustered	WP_190997879.1	local_clustered	7alpha-hydroxysteroid dehydrogenase	GCF_014712675.1	2772559	GCF_014712675.1	1.325e-15	679	16.7	95.39999999999999	98.9
WP_190997881.1	WP_020634196.1	NZ_JACXSI010000016.1	-	63896..65834	local_clustered	WP_190997881.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_014712675.1	2772559	GCF_014712675.1	1.218e-20	973	18.1	97.8	69.5
WP_190997882.1	WP_020634197.1	NZ_JACXSI010000016.1	-	65830..67726	local_clustered	WP_190997882.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_014712675.1	2772559	GCF_014712675.1	0.00001267	306	13.2	76.5	51.0
WP_341331785.1	WP_020634197.1	NZ_JBBPAM010000001.1	+	3005880..3007845	local_clustered	WP_341331785.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_038050315.1	2954540	GCF_038050315.1	0.00001907	299	10.7	94.6	63.5
WP_341331786.1	WP_020634196.1	NZ_JBBPAM010000001.1	+	3007841..3009785	local_clustered	WP_341331786.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_038050315.1	2954540	GCF_038050315.1	3.339e-21	997	18.5	97.1	66.8
WP_341331789.1	WP_020634193.1	NZ_JBBPAM010000001.1	+	3012652..3013432	local_clustered	WP_341331789.1	local_clustered	SDR family NAD(P)-dependent oxidoreductase	GCF_038050315.1	2954540	GCF_038050315.1	8.061e-15	649	20.9	87.9	96.1
WP_341331789.1	WP_020634193.1	NZ_JBQCLH010000016.1	-	241..1021	local_clustered	WP_341331789.1	local_clustered	SDR family NAD(P)-dependent oxidoreductase	GCF_051966215.1	3387275	GCF_051966215.1	8.061e-15	649	20.9	87.9	96.1
WP_440272956.1	WP_020634196.1	NZ_JBQCLH010000016.1	-	3888..5832	local_clustered	WP_440272956.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_051966215.1	3387275	GCF_051966215.1	3.339e-21	997	18.5	97.1	66.8
WP_121449440.1	WP_020634197.1	NZ_JBQCLH010000016.1	-	5828..7793	local_clustered	WP_121449440.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_051966215.1	3387275	GCF_051966215.1	0.00001907	299	10.7	94.6	63.5
WP_028391094.1	WP_020634193.1	NZ_KI632495.1	+	579383..580226	local_clustered	WP_028391094.1	local_clustered	SDR family oxidoreductase	GCF_000504145.1	1208599	GCF_000504145.1	1.539e-13	600	21.2	90.0	86.4
WP_034300935.1	WP_020634193.1	NZ_KI632495.1	-	584781..585438	local_clustered	WP_034300935.1	local_clustered	NAD(P)H-binding protein	GCF_000504145.1	1208599	GCF_000504145.1	0.0000877	265	13.3	95.0	98.2
WP_028391100.1	WP_020634196.1	NZ_KI632495.1	-	590389..592330	local_clustered	WP_028391100.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_000504145.1	1208599	GCF_000504145.1	3.163e-21	998	20.1	96.89999999999999	66.7
WP_050614950.1	WP_020634197.1	NZ_LN851186.1	+	1912228..1914184	local_clustered	WP_050614950.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_001243895.1	1622072	GCF_001243895.1	0.0000241	295	11.0	94.1	63.6
WP_050614951.1	WP_020634196.1	NZ_LN851186.1	+	1914180..1916127	local_clustered	WP_050614951.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_001243895.1	1622072	GCF_001243895.1	5.725e-21	987	17.7	98.2	67.4
WP_050614953.1	WP_020634193.1	NZ_LN851186.1	-	1917914..1918781	local_clustered	WP_050614953.1	local_clustered	SDR family oxidoreductase	GCF_001243895.1	1622072	GCF_001243895.1	9.939e-13	569	19.4	90.4	87.8
WP_217642402.1	WP_020634193.1	NZ_FNHN01000011.1	+	47100..47874	local_clustered	WP_217642402.1	local_clustered	3-oxoacyl-ACP reductase	GCF_900103525.1	1882761	GCF_900103525.1	5.127e-13	580	16.8	87.9	96.89999999999999
WP_090765108.1	WP_020634196.1	NZ_FNHN01000011.1	+	50611..52558	local_clustered	WP_090765108.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_900103525.1	1882761	GCF_900103525.1	4.614e-21	991	20.3	98.4	68.10000000000001
WP_090765119.1	WP_020634193.1	NZ_FNHN01000011.1	+	55012..55882	local_clustered	WP_090765119.1	local_clustered	SDR family oxidoreductase	GCF_900103525.1	1882761	GCF_900103525.1	0.00004524	276	10.8	88.3	69.0
WP_307311374.1	WP_020634193.1	NZ_JAUSZN010000001.1	-	947415..948099	local_clustered	WP_307311374.1	local_clustered	NAD-dependent epimerase/dehydratase family protein	GCF_030817595.1	3035913	GCF_030817595.1	9.61e-7	340	13.8	95.0	99.1
WP_307301336.1	WP_020634196.1	NZ_JAUSZN010000001.1	-	952393..954340	local_clustered	WP_307301336.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_030817595.1	3035913	GCF_030817595.1	8.04e-20	938	19.6	97.6	69.1
WP_307301342.1	WP_020634193.1	NZ_JAUSZN010000001.1	-	957081..957852	local_clustered	WP_307301342.1	local_clustered	3-oxoacyl-ACP reductase	GCF_030817595.1	3035913	GCF_030817595.1	2.936e-12	551	17.6	87.9	96.89999999999999
WP_335717330.1	WP_020634193.1	NZ_JBALON010000279.1	+	5953..6724	local_clustered	WP_335717330.1	local_clustered	3-oxoacyl-ACP reductase	GCF_036962665.1	86668	GCF_036962665.1	5.127e-13	580	16.8	87.9	96.89999999999999
WP_420491885.1	WP_020634196.1	NZ_JBALON010000279.1	+	9471..11412	local_clustered	WP_420491885.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_036962665.1	86668	GCF_036962665.1	5.512e-20	945	20.1	97.6	69.69999999999999
WP_335717336.1	WP_020634193.1	NZ_JBALON010000279.1	+	13847..14717	local_clustered	WP_335717336.1	local_clustered	SDR family oxidoreductase	GCF_036962665.1	86668	GCF_036962665.1	0.00001834	291	11.2	88.3	68.5
WP_213126922.1	WP_020634196.1	NZ_JAGYPG010000005.1	+	29806..31747	local_clustered	WP_213126922.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_018343625.1	2833580	GCF_018343625.1	2.455e-20	960	19.2	96.89999999999999	66.7
WP_213126925.1	WP_020634199.1	NZ_JAGYPG010000005.1	+	35757..36759	local_clustered	WP_213126925.1	local_clustered	phosphotransferase enzyme family protein	GCF_018343625.1	2833580	GCF_018343625.1	3.402e-7	424	10.7	98.3	87.4
WP_213126926.1	WP_020634201.1	NZ_JAGYPG010000005.1	-	36978..37959	local_clustered	WP_213126926.1	local_clustered	phosphotransferase	GCF_018343625.1	2833580	GCF_018343625.1	0.00001071	365	12.7	86.9	93.60000000000001
WP_400434246.1	WP_020634196.1	NZ_JBIVOP010000026.1	+	55822..57760	local_clustered	WP_400434246.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_044754175.1	3364296	GCF_044754175.1	1.656e-21	1010	20.8	96.2	66.8
WP_400434264.1	WP_020634193.1	NZ_JBIVOP010000026.1	-	62734..63448	local_clustered	WP_400434264.1	local_clustered	SDR family NAD(P)-dependent oxidoreductase	GCF_044754175.1	3364296	GCF_044754175.1	2.457e-16	707	22.7	89.3	99.6
WP_307228599.1	WP_020634201.1	NZ_JAUSTT010000009.1	-	11840..12932	local_clustered	WP_307228599.1	local_clustered	hypothetical protein	GCF_030812995.1	587633	GCF_030812995.1	7.777e-7	418	12.1	87.2	94.19999999999999
WP_307228910.1	WP_020634197.1	NZ_JAUSTT010000009.1	-	15235..15964	local_clustered	WP_307228910.1	local_clustered	class I SAM-dependent methyltransferase	GCF_030812995.1	587633	GCF_030812995.1	0.0000151	303	9.0	63.0	82.19999999999999
WP_307228611.1	WP_020634196.1	NZ_JAUSTT010000009.1	-	20306..22250	local_clustered	WP_307228611.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_030812995.1	587633	GCF_030812995.1	5.725e-21	987	19.9	96.2	66.8
WP_307228599.1	WP_020634201.1	NZ_JBHRZQ010000013.1	-	293518..294610	local_clustered	WP_307228599.1	local_clustered	hypothetical protein	GCF_042651685.1	587633	GCF_042651685.1	7.777e-7	418	12.1	87.2	94.19999999999999
WP_307228910.1	WP_020634197.1	NZ_JBHRZQ010000013.1	-	296913..297642	local_clustered	WP_307228910.1	local_clustered	class I SAM-dependent methyltransferase	GCF_042651685.1	587633	GCF_042651685.1	0.0000151	303	9.0	63.0	82.19999999999999
WP_307228611.1	WP_020634196.1	NZ_JBHRZQ010000013.1	-	301961..303905	local_clustered	WP_307228611.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_042651685.1	587633	GCF_042651685.1	5.725e-21	987	19.9	96.2	66.8
WP_113937725.1	WP_020634201.1	NZ_QNRN01000012.1	+	163833..164802	local_clustered	WP_113937725.1	local_clustered	aminoglycoside phosphotransferase family protein	GCF_003315125.1	1030092	GCF_003315125.1	1.999e-8	492	11.3	89.60000000000001	96.89999999999999
WP_113937729.1	WP_020634196.1	NZ_QNRN01000012.1	-	167822..169772	local_clustered	WP_113937729.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_003315125.1	1030092	GCF_003315125.1	1.455e-19	927	18.3	98.2	67.10000000000001
WP_113937730.1	WP_020634197.1	NZ_QNRN01000012.1	-	169768..171688	local_clustered	WP_113937730.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_003315125.1	1030092	GCF_003315125.1	0.00008223	274	10.6	78.2	52.400000000000006
WP_113937725.1	WP_020634201.1	NZ_QTTY01000008.1	+	163889..164858	local_clustered	WP_113937725.1	local_clustered	aminoglycoside phosphotransferase family protein	GCF_003386775.1	1405	GCF_003386775.1	1.999e-8	492	11.3	89.60000000000001	96.89999999999999
WP_113937729.1	WP_020634196.1	NZ_QTTY01000008.1	-	167878..169828	local_clustered	WP_113937729.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_003386775.1	1405	GCF_003386775.1	1.455e-19	927	18.3	98.2	67.10000000000001
WP_113937730.1	WP_020634197.1	NZ_QTTY01000008.1	-	169824..171744	local_clustered	WP_113937730.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_003386775.1	1405	GCF_003386775.1	0.00008223	274	10.6	78.2	52.400000000000006
WP_404491162.1	WP_020634197.1	NZ_JBIYCT010000003.1	+	298757..300677	local_clustered	WP_404491162.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_044907945.1	3156285	GCF_044907945.1	0.00008223	274	10.6	78.2	52.400000000000006
WP_404491163.1	WP_020634196.1	NZ_JBIYCT010000003.1	+	300673..302623	local_clustered	WP_404491163.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_044907945.1	3156285	GCF_044907945.1	1.455e-19	927	18.3	98.2	67.10000000000001
WP_113937725.1	WP_020634201.1	NZ_JBIYCT010000003.1	-	305643..306612	local_clustered	WP_113937725.1	local_clustered	aminoglycoside phosphotransferase family protein	GCF_044907945.1	3156285	GCF_044907945.1	1.999e-8	492	11.3	89.60000000000001	96.89999999999999
WP_113937725.1	WP_020634201.1	NZ_JBIYCW010000012.1	+	53996..54965	local_clustered	WP_113937725.1	local_clustered	aminoglycoside phosphotransferase family protein	GCF_044908115.1	3156288	GCF_044908115.1	1.999e-8	492	11.3	89.60000000000001	96.89999999999999
WP_113937729.1	WP_020634196.1	NZ_JBIYCW010000012.1	-	57985..59935	local_clustered	WP_113937729.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_044908115.1	3156288	GCF_044908115.1	1.455e-19	927	18.3	98.2	67.10000000000001
WP_113937730.1	WP_020634197.1	NZ_JBIYCW010000012.1	-	59931..61851	local_clustered	WP_113937730.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_044908115.1	3156288	GCF_044908115.1	0.00008223	274	10.6	78.2	52.400000000000006
WP_113937730.1	WP_020634197.1	NZ_JBNNVF010000001.1	+	1083822..1085742	local_clustered	WP_113937730.1	local_clustered	putative thiazole-containing bacteriocin maturation protein	GCF_050280405.1	1405	GCF_050280405.1	0.00008223	274	10.6	78.2	52.400000000000006
WP_113937729.1	WP_020634196.1	NZ_JBNNVF010000001.1	+	1085738..1087688	local_clustered	WP_113937729.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_050280405.1	1405	GCF_050280405.1	1.455e-19	927	18.3	98.2	67.10000000000001
WP_113937725.1	WP_020634201.1	NZ_JBNNVF010000001.1	-	1090708..1091677	local_clustered	WP_113937725.1	local_clustered	aminoglycoside phosphotransferase family protein	GCF_050280405.1	1405	GCF_050280405.1	1.999e-8	492	11.3	89.60000000000001	96.89999999999999
WP_338786213.1	WP_020634193.1	NZ_CP147403.1	+	3471689..3472448	local_clustered	WP_338786213.1	local_clustered	SDR family NAD(P)-dependent oxidoreductase	GCF_037201795.1	3117747	GCF_037201795.1	4.224e-16	698	21.1	87.5	96.0
WP_338786217.1	WP_020634196.1	NZ_CP147403.1	+	3476391..3478338	local_clustered	WP_338786217.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_037201795.1	3117747	GCF_037201795.1	2.591e-20	959	17.8	96.2	66.0
WP_099363270.1	WP_020634196.1	NZ_NSEB01000011.1	+	17185..19129	local_clustered	WP_099363270.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_002734215.1	1571209	GCF_002734215.1	3.339e-21	997	18.5	97.1	66.8
WP_099362907.1	WP_020634193.1	NZ_NSEB01000011.1	+	21324..22104	local_clustered	WP_099362907.1	local_clustered	SDR family NAD(P)-dependent oxidoreductase	GCF_002734215.1	1571209	GCF_002734215.1	8.061e-15	649	20.9	87.9	96.1
WP_388035677.1	WP_020634193.1	NZ_JBHUEK010000007.1	-	423434..424214	local_clustered	WP_388035677.1	local_clustered	SDR family NAD(P)-dependent oxidoreductase	GCF_042680725.1	2595041	GCF_042680725.1	8.061e-15	649	20.9	87.9	96.1
WP_304220198.1	WP_020634196.1	NZ_JBHUEK010000007.1	-	426346..428290	local_clustered	WP_304220198.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_042680725.1	2595041	GCF_042680725.1	3.339e-21	997	18.5	97.1	66.8
WP_402874229.1	WP_020634193.1	NZ_JBIWCZ010000001.1	-	987752..988514	local_clustered	WP_402874229.1	local_clustered	SDR family oxidoreductase	GCF_044761765.1	3364401	GCF_044761765.1	2.278e-15	670	21.3	88.3	96.8
WP_402987405.1	WP_020634196.1	NZ_JBIWCZ010000001.1	-	991206..993123	local_clustered	WP_402987405.1	local_clustered	TOMM precursor leader peptide-binding protein	GCF_044761765.1	3364401	GCF_044761765.1	1.432e-20	970	21.0	96.89999999999999	68.8
